Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/posts,73,0,25,27.279616684929636,23.439873000000944,73.52780400000825,27520.0,2.534703509272887,0.0,25,25,26,26,27,44,53,74,74,74,74
GET,/posts/1,66,0,26,30.036280166668078,23.66994299998737,141.41638200001694,292.0,2.2916497481097333,0.0,26,27,27,27,28,46,94,140,140,140,140
,Aggregated,139,0,25,28.588536035970915,23.439873000000944,141.41638200001694,14591.597122302159,4.82635325738262,0.0,25,26,26,27,28,46,94,94,140,140,140
